iShares Core S&P 500 ETF
Fund Holdings as of,"Jan 27, 2023"
Inception Date,"May 15, 2000"
Shares Outstanding,"751,950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PPL","PPL CORP","Utilities","Equity","195,907,041.40","0.06","195,907,041.40","6,611,780.00","29.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","194,455,360.54","0.06","194,455,360.54","12,955,054.00","15.01","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","194,294,820.65","0.06","194,294,820.65","1,738,345.00","111.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MLM","MARTIN MARIETTA MATERIALS INC","Materials","Equity","193,925,997.54","0.06","193,925,997.54","557,547.00","347.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","193,512,654.72","0.06","193,512,654.72","3,054,177.00","63.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","193,217,401.44","0.06","193,217,401.44","5,331,606.00","36.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","192,477,300.00","0.06","192,477,300.00","1,283,182.00","150.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","191,442,708.99","0.06","191,442,708.99","4,422,331.00","43.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","191,178,575.95","0.06","191,178,575.95","2,054,579.00","93.05","United States","NASDAQ","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","189,510,642.45","0.06","189,510,642.45","1,202,555.00","157.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","186,480,801.42","0.06","186,480,801.42","11,553,953.00","16.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","185,595,558.77","0.06","185,595,558.77","2,241,763.00","82.79","United States","NASDAQ","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","185,278,375.50","0.06","185,278,375.50","3,589,275.00","51.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","184,670,134.20","0.06","184,670,134.20","896,022.00","206.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","184,156,252.50","0.06","184,156,252.50","3,043,905.00","60.50","United States","NASDAQ","USD","1.00","USD","-"
"DOV","DOVER CORP","Industrials","Equity","182,719,888.78","0.06","182,719,888.78","1,260,311.00","144.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTRS","NORTHERN TRUST CORP","Financials","Equity","181,907,370.00","0.06","181,907,370.00","1,871,475.00","97.20","United States","NASDAQ","USD","1.00","USD","-"
"VRSN","VERISIGN INC","Information Technology","Equity","180,981,760.32","0.06","180,981,760.32","828,216.00","218.52","United States","NASDAQ","USD","1.00","USD","-"
"CAH","CARDINAL HEALTH INC","Health Care","Equity","180,021,453.76","0.06","180,021,453.76","2,353,837.00","76.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTRA","COTERRA ENERGY INC","Energy","Equity","179,337,717.16","0.06","179,337,717.16","7,080,052.00","25.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","179,049,709.65","0.06","179,049,709.65","1,505,505.00","118.93","United States","NASDAQ","USD","1.00","USD","-"
"WST","WEST PHARMACEUTICAL SERVICES INC","Health Care","Equity","178,581,530.82","0.06","178,581,530.82","664,811.00","268.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Information Technology","Equity","177,745,619.28","0.06","177,745,619.28","420,879.00","422.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAT","WATERS CORP","Health Care","Equity","177,718,525.53","0.06","177,718,525.53","533,481.00","333.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPAM","EPAM SYSTEMS INC","Information Technology","Equity","176,329,474.92","0.06","176,329,474.92","516,444.00","341.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","175,631,194.80","0.06","175,631,194.80","652,419.00","269.20","United States","NASDAQ","USD","1.00","USD","-"
"CHD","CHURCH AND DWIGHT INC","Consumer Staples","Equity","174,199,942.35","0.06","174,199,942.35","2,189,817.00","79.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LVS","LAS VEGAS SANDS CORP","Consumer Discretionary","Equity","173,853,653.16","0.06","173,853,653.16","2,950,673.00","58.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","171,041,108.65","0.06","171,041,108.65","1,036,927.00","164.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","170,912,746.40","0.06","170,912,746.40","2,600,620.00","65.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","170,215,030.80","0.06","170,215,030.80","400,440.00","425.07","United States","NASDAQ","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","169,771,295.40","0.06","169,771,295.40","5,215,708.00","32.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","168,420,262.31","0.05","168,420,262.31","1,633,087.00","103.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","168,118,108.46","0.05","168,118,108.46","5,652,929.00","29.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKC","MCCORMICK & CO NON-VOTING INC","Consumer Staples","Equity","167,510,545.44","0.05","167,510,545.44","2,250,276.00","74.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XYL","XYLEM INC","Industrials","Equity","165,747,002.94","0.05","165,747,002.94","1,618,307.00","102.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","163,055,069.12","0.05","163,055,069.12","1,098,976.00","148.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","162,869,124.27","0.05","162,869,124.27","2,606,323.00","62.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BALL","BALL CORP","Materials","Equity","162,455,051.16","0.05","162,455,051.16","2,818,932.00","57.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","161,888,248.04","0.05","161,888,248.04","1,416,593.00","114.28","United States","NASDAQ","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","161,762,499.96","0.05","161,762,499.96","5,997,868.00","26.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IEX","IDEX CORP","Industrials","Equity","161,678,460.12","0.05","161,678,460.12","677,244.00","238.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","161,473,473.91","0.05","161,473,473.91","5,703,761.00","28.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","160,512,771.44","0.05","160,512,771.44","530,726.00","302.44","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","160,172,556.04","0.05","160,172,556.04","1,440,919.00","111.16","United States","NASDAQ","USD","1.00","USD","-"
"AMCR","AMCOR PLC","Materials","Equity","159,779,614.05","0.05","159,779,614.05","13,370,679.00","11.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","159,668,489.70","0.05","159,668,489.70","890,262.00","179.35","United States","NASDAQ","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","159,093,852.30","0.05","159,093,852.30","8,377,770.00","18.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Information Technology","Equity","157,921,976.82","0.05","157,921,976.82","1,056,617.00","149.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","157,536,205.64","0.05","157,536,205.64","524,404.00","300.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPE","EXPEDIA GROUP INC","Consumer Discretionary","Equity","157,122,296.72","0.05","157,122,296.72","1,352,404.00","116.18","United States","NASDAQ","USD","1.00","USD","-"
"PKI","PERKINELMER INC","Health Care","Equity","157,059,838.40","0.05","157,059,838.40","1,133,515.00","138.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAG","CONAGRA BRANDS INC","Consumer Staples","Equity","156,904,807.88","0.05","156,904,807.88","4,303,478.00","36.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","156,153,393.76","0.05","156,153,393.76","1,831,067.00","85.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLX","CLOROX","Consumer Staples","Equity","155,665,148.50","0.05","155,665,148.50","1,107,937.00","140.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETSY","ETSY INC","Consumer Discretionary","Equity","155,553,600.80","0.05","155,553,600.80","1,128,836.00","137.80","United States","NASDAQ","USD","1.00","USD","-"
"K","KELLOGG","Consumer Staples","Equity","155,372,042.80","0.05","155,372,042.80","2,298,403.00","67.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","153,938,989.52","0.05","153,938,989.52","1,429,066.00","107.72","United States","NASDAQ","USD","1.00","USD","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","153,837,783.04","0.05","153,837,783.04","502,016.00","306.44","United States","NASDAQ","USD","1.00","USD","-"
"BBY","BEST BUY CO INC","Consumer Discretionary","Equity","153,269,995.88","0.05","153,269,995.88","1,799,366.00","85.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","153,175,096.80","0.05","153,175,096.80","2,032,848.00","75.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COO","COOPER INC","Health Care","Equity","152,660,790.24","0.05","152,660,790.24","443,163.00","344.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","151,393,212.81","0.05","151,393,212.81","3,057,831.00","49.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","149,990,714.40","0.05","149,990,714.40","4,047,240.00","37.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","149,578,106.04","0.05","149,578,106.04","1,131,282.00","132.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","148,930,995.21","0.05","148,930,995.21","1,022,667.00","145.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","148,821,917.28","0.05","148,821,917.28","1,411,437.00","105.44","United States","NASDAQ","USD","1.00","USD","-"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Information Technology","Equity","147,011,365.20","0.05","147,011,365.20","463,612.00","317.10","United States","NASDAQ","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","146,374,581.08","0.05","146,374,581.08","1,761,851.00","83.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","145,677,956.70","0.05","145,677,956.70","1,256,386.00","115.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDS","FACTSET RESEARCH SYSTEMS INC","Financials","Equity","145,557,063.52","0.05","145,557,063.52","342,133.00","425.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","144,714,215.04","0.05","144,714,215.04","1,399,016.00","103.44","United States","NASDAQ","USD","1.00","USD","-"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","143,792,946.58","0.05","143,792,946.58","2,611,094.00","55.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SJM","JM SMUCKER","Consumer Staples","Equity","143,543,636.60","0.05","143,543,636.60","956,830.00","150.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","143,101,151.49","0.05","143,101,151.49","2,936,613.00","48.73","United States","NASDAQ","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","142,558,031.61","0.05","142,558,031.61","744,001.00","191.61","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","142,128,565.10","0.05","142,128,565.10","1,658,443.00","85.70","United States","NASDAQ","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE INC","Information Technology","Equity","140,694,173.12","0.05","140,694,173.12","436,613.00","322.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","139,702,764.50","0.05","139,702,764.50","1,145,950.00","121.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVR","NVR INC","Consumer Discretionary","Equity","138,171,341.76","0.05","138,171,341.76","26,976.00","5,122.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVY","AVERY DENNISON CORP","Materials","Equity","136,287,959.35","0.04","136,287,959.35","727,063.00","187.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","135,917,150.97","0.04","135,917,150.97","1,377,213.00","98.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","135,538,950.04","0.04","135,538,950.04","1,875,193.00","72.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLT","FLEETCOR TECHNOLOGIES INC","Information Technology","Equity","135,386,370.70","0.04","135,386,370.70","662,522.00","204.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","134,417,226.80","0.04","134,417,226.80","2,504,980.00","53.66","United States","NASDAQ","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","133,574,196.80","0.04","133,574,196.80","3,306,292.00","40.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POOL","POOL CORP","Consumer Discretionary","Equity","132,893,487.98","0.04","132,893,487.98","350,282.00","379.39","United States","NASDAQ","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","132,883,180.50","0.04","132,883,180.50","4,826,850.00","27.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APA CORP","Energy","Equity","132,071,303.91","0.04","132,071,303.91","2,888,067.00","45.73","United States","NASDAQ","USD","1.00","USD","-"
"LKQ","LKQ CORP","Consumer Discretionary","Equity","131,374,752.40","0.04","131,374,752.40","2,280,020.00","57.62","United States","NASDAQ","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","129,943,976.46","0.04","129,943,976.46","581,613.00","223.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","129,504,239.18","0.04","129,504,239.18","10,891,862.00","11.89","United States","NASDAQ","USD","1.00","USD","-"
"TRMB","TRIMBLE INC","Information Technology","Equity","128,477,067.40","0.04","128,477,067.40","2,214,740.00","58.01","United States","NASDAQ","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","128,345,279.40","0.04","128,345,279.40","2,854,020.00","44.97","United States","NASDAQ","USD","1.00","USD","-"
"PTC","PTC INC","Information Technology","Equity","128,299,971.33","0.04","128,299,971.33","949,737.00","135.09","United States","NASDAQ","USD","1.00","USD","-"
"NTAP","NETAPP INC","Information Technology","Equity","127,967,112.16","0.04","127,967,112.16","1,952,504.00","65.54","United States","NASDAQ","USD","1.00","USD","-"
"EVRG","EVERGY INC","Utilities","Equity","127,279,294.38","0.04","127,279,294.38","2,061,537.00","61.74","United States","NASDAQ","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","127,078,921.40","0.04","127,078,921.40","1,835,870.00","69.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","127,000,298.85","0.04","127,000,298.85","1,291,835.00","98.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","125,856,591.56","0.04","125,856,591.56","337,988.00","372.37","United States","NASDAQ","USD","1.00","USD","-"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","125,813,666.52","0.04","125,813,666.52","1,971,692.00","63.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","125,786,344.65","0.04","125,786,344.65","5,553,481.00","22.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Communication","Equity","124,932,833.01","0.04","124,932,833.01","3,490,719.00","35.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RE","EVEREST RE GROUP LTD","Financials","Equity","123,514,433.97","0.04","123,514,433.97","351,903.00","350.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","123,477,952.56","0.04","123,477,952.56","1,412,468.00","87.42","United States","NASDAQ","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","122,702,515.44","0.04","122,702,515.44","2,254,732.00","54.42","United States","NASDAQ","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","122,492,773.26","0.04","122,492,773.26","374,058.00","327.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","121,770,291.52","0.04","121,770,291.52","3,195,232.00","38.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","121,429,267.20","0.04","121,429,267.20","2,108,147.00","57.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","119,692,719.90","0.04","119,692,719.90","6,424,730.00","18.63","United States","NASDAQ","USD","1.00","USD","-"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Information Technology","Equity","118,799,745.15","0.04","118,799,745.15","1,721,985.00","68.99","United States","NASDAQ","USD","1.00","USD","-"
"GEN","GEN DIGITAL INC","Information Technology","Equity","118,746,735.96","0.04","118,746,735.96","5,199,069.00","22.84","United States","NASDAQ","USD","1.00","USD","-"
"LDOS","LEIDOS HOLDINGS INC","Industrials","Equity","118,471,097.43","0.04","118,471,097.43","1,227,807.00","96.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JKHY","JACK HENRY AND ASSOCIATES INC","Information Technology","Equity","118,101,375.15","0.04","118,101,375.15","654,265.00","180.51","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","117,268,991.40","0.04","117,268,991.40","960,434.00","122.10","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Discretionary","Equity","117,232,334.28","0.04","117,232,334.28","2,858,628.00","41.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","116,728,140.35","0.04","116,728,140.35","2,600,315.00","44.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNA","SNAP ON INC","Industrials","Equity","116,717,785.95","0.04","116,717,785.95","477,471.00","244.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","116,438,757.30","0.04","116,438,757.30","957,162.00","121.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NDSN","NORDSON CORP","Industrials","Equity","115,629,214.14","0.04","115,629,214.14","482,633.00","239.58","United States","NASDAQ","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","115,396,515.00","0.04","115,396,515.00","2,749,500.00","41.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","115,077,534.25","0.04","115,077,534.25","831,425.00","138.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","114,483,258.54","0.04","114,483,258.54","1,410,066.00","81.19","United States","NASDAQ","USD","1.00","USD","-"
"SWK","STANLEY BLACK & DECKER INC","Industrials","Equity","114,459,079.68","0.04","114,459,079.68","1,328,448.00","86.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DPZ","DOMINOS PIZZA INC","Consumer Discretionary","Equity","112,964,304.69","0.04","112,964,304.69","318,057.00","355.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","111,840,204.07","0.04","111,840,204.07","456,323.00","245.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BFB","BROWN FORMAN CORP CLASS B","Consumer Staples","Equity","109,748,004.84","0.04","109,748,004.84","1,641,951.00","66.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","108,594,281.83","0.04","108,594,281.83","3,297,731.00","32.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","107,795,250.75","0.04","107,795,250.75","1,767,425.00","60.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","107,805,445.50","0.04","107,805,445.50","894,651.00","120.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PHM","PULTEGROUP INC","Consumer Discretionary","Equity","107,727,715.74","0.04","107,727,715.74","2,047,277.00","52.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSIC","HENRY SCHEIN INC","Health Care","Equity","104,876,225.26","0.03","104,876,225.26","1,217,509.00","86.14","United States","NASDAQ","USD","1.00","USD","-"
"PARA","PARAMOUNT GLOBAL CLASS B","Communication","Equity","104,625,587.52","0.03","104,625,587.52","4,535,136.00","23.07","United States","NASDAQ","USD","1.00","USD","-"
"MAS","MASCO CORP","Industrials","Equity","103,439,909.76","0.03","103,439,909.76","2,026,644.00","51.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","103,464,970.00","0.03","103,464,970.00","1,055,765.00","98.00","United States","NASDAQ","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","102,939,552.80","0.03","102,939,552.80","1,280,980.00","80.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","102,770,163.66","0.03","102,770,163.66","421,431.00","243.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","101,492,888.33","0.03","101,492,888.33","909,353.00","111.61","United States","NASDAQ","USD","1.00","USD","-"
"CZR","CAESARS ENTERTAINMENT INC","Consumer Discretionary","Equity","100,849,628.04","0.03","100,849,628.04","1,924,244.00","52.41","United States","NASDAQ","USD","1.00","USD","-"
"NI","NISOURCE INC","Utilities","Equity","100,233,041.28","0.03","100,233,041.28","3,642,189.00","27.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDAY","CERIDIAN HCM HOLDING INC","Information Technology","Equity","100,162,564.56","0.03","100,162,564.56","1,377,373.00","72.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCL","CARNIVAL CORP","Consumer Discretionary","Equity","98,966,619.74","0.03","98,966,619.74","8,980,637.00","11.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMX","CARMAX INC","Consumer Discretionary","Equity","98,034,104.80","0.03","98,034,104.80","1,418,728.00","69.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","97,216,821.50","0.03","97,216,821.50","812,510.00","119.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWA","BORGWARNER INC","Consumer Discretionary","Equity","96,533,230.46","0.03","96,533,230.46","2,099,918.00","45.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","95,882,161.14","0.03","95,882,161.14","5,835,798.00","16.43","United States","NASDAQ","USD","1.00","USD","-"
"WYNN","WYNN RESORTS LTD","Consumer Discretionary","Equity","95,492,122.02","0.03","95,492,122.02","927,198.00","102.99","United States","NASDAQ","USD","1.00","USD","-"
"TPR","TAPESTRY INC","Consumer Discretionary","Equity","95,350,820.40","0.03","95,350,820.40","2,161,170.00","44.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXP","BOSTON PROPERTIES REIT INC","Real Estate","Equity","94,282,862.30","0.03","94,282,862.30","1,279,279.00","73.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","93,424,918.32","0.03","93,424,918.32","1,076,076.00","86.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","93,169,106.25","0.03","93,169,106.25","2,910,625.00","32.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","92,742,678.05","0.03","92,742,678.05","1,381,127.00","67.15","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","92,478,075.76","0.03","92,478,075.76","193,081.00","478.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPB","CAMPBELL SOUP","Consumer Staples","Equity","92,209,273.64","0.03","92,209,273.64","1,803,428.00","51.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","91,826,350.55","0.03","91,826,350.55","2,712,743.00","33.85","United States","NASDAQ","USD","1.00","USD","-"
"BBWI","BATH AND BODY WORKS INC","Consumer Discretionary","Equity","91,445,834.35","0.03","91,445,834.35","2,048,059.00","44.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
